Date,CC=F,CL=F,CT=F,GC=F,HG=F,KC=F,NG=F,SB=F,SI=F,ZR=F
2000-10-10,0.02061928720273561,0.03906393506414756,-0.0032469929872584865,0.008479268473098305,0.011142166193409714,0.009956560993632775,-0.003111684923856345,0.029206071388172005,0.006732656433541686,0.02378324605301573
2000-10-11,-0.00722894714315143,0.0,-0.011213343331418001,-0.006999453582375844,-0.004441926796804783,0.02928826188708944,0.08419939108168267,0.018399764956984397,-0.009808075186959753,-0.011437410230716358
2000-10-12,-0.009720611170621927,0.08525006040932047,0.007955773026902086,0.021576971524794434,-0.02137320216122922,-0.022500169899094764,0.0071365087390651135,-0.010078015736595761,0.010824158510444666,0.0
2000-10-13,-0.007352974305258806,-0.029517231357295847,-0.01945467199194054,-0.014577517942418648,0.011305999575585785,-0.003079768256296385,-0.016129409497705242,0.012808989906094961,-0.008158308119198068,0.009919959256682888
2000-10-16,-0.008647367041182295,-0.05724235542946916,-0.006676199808672607,-0.0033094124949219258,0.002245901258970976,0.0552029567509465,-0.03306083113125761,0.03484053480319153,-0.0004096384846313777,-0.006092935833381069
2000-10-17,0.019656652549551592,-0.004541952180979726,0.0007971182049250792,-0.0014743603554803494,-0.012415483967414006,0.0349906123247355,0.01941808928191785,-0.02219354228350597,-0.007815775471289798,0.01139397058705351
2000-10-18,-0.007326040092072898,0.01804555657434354,-0.011701656958686297,-0.00295537089715675,-0.011996731927299907,-0.005086159096740206,-0.046868933656287436,-0.005400590884653512,0.002062754192536836,-0.007581537452397691
2000-10-19,-0.002453988961566703,-0.018045556574343504,0.001611060032893499,-0.0007401247255392266,0.0011487504161762426,-0.0177198472259626,-0.04917411465939326,-0.020055391541126965,-0.0051647867657614675,0.018100041643617937
2000-10-20,-0.032462276144661156,0.04015404782578545,0.012796068002662014,0.004064317681602975,-0.012709561664284939,-0.029852909817783685,-0.004647930102816467,0.0009204077126990406,0.0,-0.007501910651794545
2000-10-23,-0.005089069507471293,-0.01675769642661284,-0.008138532587737776,-0.004064317681603003,0.006374937882307147,-0.07013949849129224,0.02697740407474684,-0.008314149894885341,-0.008737374997403504,-0.006042314455962586
2000-10-24,0.03138989670808392,-0.010730374747114189,0.004635943305943708,0.0,-0.00347218103683317,0.010145972479022243,-0.05096125872278653,-0.018727121491084,0.002712575901998644,0.00302572091653689
2000-10-25,-0.042935887705144664,-0.012362583490685416,0.008891731537704542,-0.014544331578187226,-0.014010765467997805,-0.01525772669591362,-0.03590672356851204,-0.029738350705640588,-0.007319879680724336,-0.009104766992919204
2000-10-26,0.01536521906405614,0.023685740054190125,-0.006025026237156443,-0.004895578580431826,-0.0256042467251538,-0.0345423908104454,0.0010747156922507012,-0.09278181470364623,-0.00695105332076911,-0.0015255533088370686
2000-10-27,-0.03228169273075692,-0.03160531608384967,0.004126308355690582,-0.0018892883440647695,0.014965844397634022,0.002648967750872635,-0.02721996999038995,0.01799943583657978,0.0031655332682522476,-0.016936509530898286
2000-10-30,-0.006583302249197448,0.0033582875941877938,0.013372373918303876,-0.00037830946915785147,0.0011876333364228208,-0.028170856783112704,-0.011098935125882168,0.028957626705355746,0.0004213886490630881,-0.02197890671877523
2000-10-31,-0.002645504188424054,-0.003664210102272749,-0.01606840549538834,0.002267597813222478,0.004736549083314427,0.01217055612938005,0.004454346091905558,0.009132402256593926,0.0012629009786508084,-0.01600034134644119
2000-11-01,-0.002652521449131117,0.01548072017594241,-0.006372516753200094,-0.003782152856054572,-0.01607653003235656,-0.00674311374612746,0.04050191563120153,-0.015267433598492117,0.004198154818632955,-0.011354542102925785
2000-11-02,0.014502561366626901,-0.02007976897621133,0.005419206023521077,0.0018928645119897615,0.0035949959960634133,0.00472492908076536,0.015668403920271138,-0.021773803548195154,-0.013284370644917049,0.012966145997267283
2000-11-03,-0.019828805649300993,0.0018421116402242892,0.013264052882092307,0.0007561898546775912,0.0,-0.008792772680029039,0.031026194401718388,0.003139692114505236,0.006347928502219929,0.0016090108057006858
2000-11-06,-0.008042938799460298,0.007943889616864368,0.024941275851516138,-0.0003780234494534826,-0.013245271429738097,0.014835046282472548,-0.012501417326436386,-0.001045402619796926,0.0042096421307254925,0.0
2000-11-07,0.004029555486001642,0.016299814484226974,0.00807621577248718,-0.0007564758743819636,0.004233432175611075,-0.0013395645296784668,0.04653875316886827,-0.003143081309970777,-0.008437080289620952,-0.008071068833791661
2000-11-08,-0.01621657158924528,-0.0032988665791453303,-0.003649051671100197,0.0026450505622500524,0.007215956754751999,0.009339688578265072,0.04991443497471721,-0.02874061627094968,0.003805427208616122,0.00807106883379172
2000-11-09,0.005434795985956995,0.0196317973886427,-0.010565942231725354,0.003014274367296156,0.004185339097631994,-0.017415082129669468,0.01947210636473249,-0.04981658579767029,0.0021079748468254686,0.0032102756302481894
2000-11-10,-0.010899290458035631,0.004115214148694318,0.006750600034921254,-0.004902849055164336,-0.0017915925970705547,0.002024995958043731,0.0027510088320916834,0.03786635001907037,-0.00888336941496279,0.0016012813669738276
2000-11-13,-0.029189007610309365,0.009924195588248868,-0.0012240183643815277,-0.0007564758743819636,-0.021142416476299913,-0.037092227498133755,0.04126146145112042,-0.020983606352434896,-0.007463484585133827,0.0015987213636970735
2000-11-14,-0.021383566025322962,0.012124807208253909,-0.007684070424901411,0.002267597813222478,0.008510652662479036,-0.0006999709476881303,0.05637699795781731,-0.02600491382850554,0.0014971598578970601,0.0
2000-11-15,0.008608374536600101,0.021292501573871563,-0.0012349775043262571,0.0007547630812313372,0.0,-0.015526048489277982,0.03589288954917767,0.04150913802674541,-0.0014971598578969066,0.0
2000-11-16,0.0,-0.015570003282792077,0.003700366400955391,0.002636964035092447,-0.009121368246237434,-0.020841639214815997,-0.07484786070507399,0.0493133155137154,-0.0025718154355186796,-0.0032000027306709027
2000-11-17,0.0,0.015570003282792181,-0.004318427562944902,-0.00037620164484144874,0.004267052285499923,-0.004366752485261514,0.05542979282825783,0.007295466737557033,-0.003224047233809889,0.0
2000-11-20,-0.005730674708984983,-0.010731457268784128,-0.0018563606556293395,0.0022555482718121756,0.0,0.025919311343540887,0.019418067876816054,0.013409186182182368,-0.0006460175748186216,0.0016012813669738276
2000-11-21,0.0057306747089850745,-0.001989476060264498,-0.022233606711859734,-0.002255548271812167,0.00847972299229427,-0.02591931134354095,0.02687910142636102,-0.004106777931561619,-0.0032366719887107548,0.017446913603720703
2000-11-22,-0.014388737452099556,0.00708720157648359,0.019442469832532495,0.0022555482718121756,-0.011525716856171375,-0.003653639268626144,0.025719488651508055,0.02137486284534093,-0.0004323076316435839,-0.00314960890289622
2000-11-28,0.024621084390348137,-0.03246015421320757,-0.013132648287051582,-0.001111384866900666,0.016984328738083036,0.021819047394639673,-0.049809481942447054,-0.01695802062012803,0.0006387272701029394,-0.020489290452471356
2000-11-29,0.004282661792000949,0.01103382454973538,0.011289004404862113,-0.012681982773773911,-0.010507981498540687,0.008596019702623662,0.01795961034097797,-0.0030226455089909536,-0.0178250581333052,-0.007993647680745586
2000-11-30,0.0028449521322313448,-0.024259609341169955,0.0030708541613595846,0.013793367640674625,-0.01299484023719911,-0.042249570157329906,0.06271649004972417,-0.016277047934775295,0.012703372052502446,0.006400021845467505
2000-12-01,-0.0014214643473775366,-0.05316362035478399,-0.013582626941082065,-0.005196722344405471,0.021759129928556477,-0.0029805827250741325,0.014334499118422947,-0.009273652581177207,-0.007300852948612076,-0.004796172263493055
2000-12-04,0.018323275149980733,-0.023679086390970834,0.004651218490061245,0.007415680663161838,0.0011627758791693855,0.004467662605299079,0.10984477392864851,0.020492501366212806,0.015822514794838795,-0.012092045765028633
2000-12-05,-0.011236073266925842,-0.05753435513753193,-0.004651218490061319,-0.0011089201179345749,0.009829555406839165,-0.011958334334456797,-0.005383588073635473,-0.015329847562930553,-0.0021236424729677923,0.004046950080197072
2000-12-06,-0.017094433359300068,0.010101134584653445,-0.00015544543715652277,0.014320031844437352,0.00916381744361828,-0.005277034033891572,0.13133600008107174,-0.010352098975233252,0.010573198471126794,0.0
2000-12-07,0.015681005562153075,-0.016551628083310746,0.04423555358915156,-0.004018181062772548,0.0017089272463843238,0.0030188241528780165,-0.00593475836070488,0.0020790504371984665,-0.00633051476647456,0.0
2000-12-08,0.0014134277971469427,-0.029729137260250674,-0.0017860214456647107,-0.0036670373151191874,0.01019261765952602,-0.04154438880441958,0.021784838356679253,0.01238404731592958,-0.016218924824937683,0.006441246102857075
2000-12-11,-0.017094433359300068,0.03278984872925379,0.004310685610705971,-0.0073746643593218895,0.0022510238477210756,0.007044991145585696,0.09281859789453298,-0.005141419163806868,0.0017197712591254322,0.0
2000-12-12,-0.03211954942211266,0.008116370759604164,-0.02751849317469651,0.0003699374174935926,-0.0067682626734887254,0.0015588230387850524,-0.13870096567755863,-0.005167990025596831,0.0008586754691532746,-0.006441246102856993
2000-12-13,0.026355844705362456,-0.04090621948885786,-0.00857450636261743,-0.006309101308777442,-0.0034013200349543382,-0.007033979122210403,-0.0759858962659189,-0.025184938438567762,-0.00797153903134673,-0.011372990172270024
2000-12-14,0.05208777639098857,-0.021277412120035057,0.010098060960274298,0.001488072789263439,0.009607284847964135,-0.035119343803515016,-0.02491300466067937,-0.022569474058840286,-0.005422439235679517,-0.008203491452827791
2000-12-15,0.0054719698779933925,0.033483331022059616,-0.004883264429372388,0.00519094199479656,-0.01873457709560689,0.021696347730180227,0.12499643035294458,0.011885673037641797,-0.007641090872740835,-0.014938037108866493
2000-12-18,-0.0054719698779933795,0.027352106401346925,-0.004138953865054666,-0.00259204618943494,0.002289610931334573,-0.0031847281582324406,0.015005989428796093,0.0010734595927310016,0.0026263107831987985,-0.010084119066626047
2000-12-19,-0.01103459472370906,-0.0290867519270297,-0.0015372558798860468,0.0,-0.0005718773543053642,0.036794792065577474,0.06525654571398373,0.010672500734099949,0.002183456991575221,0.0016877641137198365
2000-12-20,0.032745081094610426,-0.11505236279579227,0.009645596740503425,0.010328338696097979,-0.012665727482027817,0.006130193856046498,0.027951058230734526,0.058749473061950656,0.002396288288321403,0.009232126000302335
2000-12-21,0.031706751126084544,0.014694741056718016,-0.004581489755704684,0.004394046543374824,-0.008144279520746972,0.016667144969143764,0.051026240102169225,-0.012084727898801564,0.0006524812643127801,0.0025031302181184748
2000-12-22,-0.0052151356791081595,0.004978033226710199,-0.015736274696753663,0.0,0.0046620224979797365,-0.017431308903101374,-0.027898242129940017,-0.006097525498911612,0.0026058828804144444,0.0033277900926747457
2000-12-26,0.005215135679108119,0.01779336415920964,-0.017569063131045372,0.0014603649295440219,0.004061490600896782,0.028638000201630848,0.02280915335731939,0.017180728103614255,0.00259910990059756,-0.015063046311095628
2000-12-27,0.0077720598477031095,-0.007532949148892675,0.0011071522920360743,0.004005124839915109,-0.018703026282515255,-0.01346320253377335,0.02419470532481667,0.025718552804351483,-0.008690030881848798,-0.006768215346138739
2000-12-28,-0.011680859612755681,-0.022945571437412386,0.002526048893647152,-0.01279958905548683,0.005882364128172348,0.014205800737920807,-0.08054919043434806,-0.020721021908787718,0.0008723468491549438,-0.005106394074574139
2000-12-29,-0.010498784098219695,0.036091243337433104,-0.01813891287276535,0.0011035049353515694,-0.007063056976860114,-0.027089623434521707,0.05380014681665681,0.01680712623989692,-0.0004360783009523119,0.010186845306992997
2001-01-02,0.026043138536019875,0.014815142302275281,-0.03147940510584046,-0.013323683938841977,-0.03424781801406459,-0.03334937125522039,-0.15589124696884302,-0.0029454840283973755,-0.008762369612589915,-0.006779686985378804
2001-01-03,-0.032661296378498066,0.02720022554649346,0.010056974100183537,-0.0014914018462986465,0.006701163065908193,0.0007883206739884579,-0.017366578324205264,0.005882317654020685,-0.012175093637536967,0.02103569362141136
2001-01-04,0.019724505347778573,0.00890477810096882,-0.022394540888982385,-0.0026154030338903004,-0.010375412087463558,-0.001577323503997535,0.09065433578287475,0.011662021352003749,0.009310706696831466,-0.0008329863038918846
2001-01-05,0.056941376400138424,-0.007117494823454155,-0.00319251625191494,0.002615403033890208,0.020644351138104002,0.015662027649291997,0.027398974188114347,-0.0077594880549909755,0.005062135550476278,-0.01005033585350145
2001-01-08,0.0,-0.02348796735950895,0.013539720236369386,0.0,0.0012011858651592396,-0.007800351749274034,0.04750231432161505,0.01928698187326453,-0.0021977486097707476,0.0
2001-01-09,-0.0186225120980018,0.013437606735245758,-0.005995032358684137,-0.0018674141747954732,-0.0036079666356923132,-0.0007833801882339354,0.010256539293318255,-0.0009555881029143678,0.0010995304668196184,0.026579637804712102
2001-01-10,0.013690319608682841,0.06223611379483346,0.007819709163031398,-0.010522410986530556,0.0012040785960968695,-0.007078295711783969,-0.06535516726331952,-0.016385916144945542,-0.003302224962232332,-0.0032840752011898846
2001-01-16,0.05761050801240492,0.009933894482310045,-0.002621231022660009,-0.002276200240560857,-0.023361370573807487,0.03625777066177683,-0.04453229783282021,0.022739442222306384,0.01182932963502887,-0.01516457029904502
2001-01-17,0.08316204586867725,-0.023334417496549898,-0.007243999875901149,-0.0003797743101200873,0.007847919292851576,0.040703227002016965,-0.15940942696312893,-0.016757328833358287,0.007031027596173104,-0.0016992357529598016
2001-01-18,0.006042314455962662,0.02662390663341221,-0.0003305314472006292,0.003792192461516615,0.041807666903123736,-0.05039397027907209,0.03232751928327767,-0.019067364532428122,0.01767725091792766,0.0016992357529598428
2001-01-19,-0.03994386613164402,0.052769963389412,0.002146472663786016,0.00037833713199626686,-0.016279427918735476,0.022955513978050866,0.0470803773412062,0.022045007637636768,-0.009431082216412161,0.0
2001-01-22,0.0489394290402219,-0.003120079801074087,-0.021169228559254044,0.007914140331167033,-0.004111588489007961,0.04228500789035011,-0.003079635645095884,-0.003972196004524487,0.005250478246151173,0.005080451232418914
2001-01-23,-0.004987541511039051,-0.07897557925579328,-0.0013486487456545642,-0.0011267148345713346,0.0017641997875629137,-0.019844755290870247,-0.07098719029031103,0.0019880229413523987,0.00041881780749641087,0.005894753911349012
2001-01-24,-0.011060947359424948,-0.017741866508989387,0.03040356849890352,-0.006787425496595721,-0.013010280844986618,0.0028592524905475085,0.024741740749811492,-0.001988022941352476,-0.001676424717528447,-0.02551158765740862
2001-01-25,0.015052968628962285,0.010614767499911665,-0.008380660998828145,0.0007564758743820287,-0.001191170062188772,-0.03190995255656297,0.020848579571118218,-0.001992078132845905,0.00355903685101492,0.017926216268152113
2001-01-26,0.05049616401453223,0.014203825778277225,0.010668981529087835,-0.006448011137790252,0.0,-0.011115342554609482,0.0013746021065826476,-0.0029954823567862774,0.004171013680561821,-0.0033898337545115397
2001-01-29,-0.010471299867295366,-0.024474410548753166,-0.0049099809800915006,0.0,-0.006576955181611299,-0.02566173944263023,-0.09503553836665345,-0.026343998838764027,-0.0004162895736205799,-0.0059600006138146745
2001-01-30,0.010471299867295437,0.0,0.017241766849361975,0.010221600521429751,0.00836321407263856,-0.018519118633888536,-0.08229848571471689,-0.01656351013638986,-0.0014584791624027158,-0.007715426185860848
2001-01-31,-0.034685557987889984,-0.012465490415548439,-0.010537468288046782,0.0003765999003890254,0.009473150964909438,-0.007033979122210403,-0.0761413049095112,0.03789494798227648,-0.001043103150098268,-0.010380716054560741
2001-02-01,0.029939464598634256,0.03761121856053212,-0.031959012492444906,0.010859473366536905,0.001766277123980209,0.014791970300500475,0.12464244322924636,0.029705173583249006,-0.000208731351614485,-0.016659745241175264
2001-02-02,-0.0028585059959636483,0.04751100827304705,0.005537358224152515,-0.005227770981953777,-0.007083904406621075,-0.02345684111439746,0.05220692901147374,-0.010789673563120878,-0.004603447293840728,0.0008837826470076939
2001-02-05,0.016091213262537974,-0.024292692569044587,0.006504955050815177,-0.007138838625729618,-0.017329339927681688,-0.007942853417670119,-0.166986707560068,-0.013902939027250559,-0.019056293711301558,0.02615667864872826
2001-02-06,0.019526422350355236,-0.004930153538839791,0.0013290916667865918,-0.0071902842006567715,0.0018066260798458732,-0.008006447795926968,0.010113440830054807,0.000999523198401636,-0.005358515826047414,-0.005176888179533792
2001-02-07,-0.03944173205129673,0.027621589194097677,-0.017249004677918844,-0.0019007799800154768,-0.001806626079845788,-0.00726103650295467,0.08094979620006237,-0.01206043584369621,-0.009067380166329428,-0.015693434546046565
2001-02-08,-0.03807194794940789,0.011472359787071592,-0.0025370250543072332,-0.010327044239923432,0.0,0.004040409537004906,-0.012882613465706587,-0.001011657005885745,-0.01112215548347897,-0.019521471745019954
2001-02-09,0.006941029354234763,-0.016291695247527098,-0.011582488806488494,-0.0007692777572884619,-0.011518801663635808,0.010429320652594573,0.0064620518056136165,-0.008130118203598055,-0.0015362604902014417,0.008920665758379362
2001-02-12,0.024403358382116446,-0.01623412316403273,0.009039075647149132,0.003073449600158462,-0.003053434597129846,-0.005602292150497853,-0.06658034107301332,0.006103728655524434,0.0,0.0017746233583684796
2001-02-16,0.06541841560701046,0.012422541256729938,-0.00016796844386029905,0.012078876616228305,-0.0024213496616067158,-0.02803152661407105,-0.004837410007167626,-0.006204721609101773,-0.005554973859771368,0.006170138570155777
2001-02-20,0.002635047638005032,-0.020090732075442375,-0.03226911423316942,-0.008166508651938844,-0.007299281045375555,0.0481529298134921,-0.05500553532344841,-0.026275814454082735,-0.0157199944432005,0.01396183238176854
2001-02-21,0.04208435530224071,-0.0010502604531382922,-0.03298654763194929,0.008166508651938955,-0.02222314496193981,0.006354294947376348,-0.023033625740421095,0.014799359863533902,-0.0027198755288904823,0.014623916529672567
2001-02-22,-0.034220618842026124,0.009412670603252427,-0.01627223971556164,0.0011611682585174665,0.0,-0.004761962201118516,-0.0019436797020841571,-0.012671752264513971,0.0015874749424372478,-0.011163705464776803
2001-02-23,0.009528006251654732,0.0062262500041259635,0.004002210468924669,0.009241474800118001,-0.006890122676058554,0.032866785372192855,0.0019436797020841912,-0.002127607599019897,0.004070590241685879,0.0034482792789159236
2001-02-26,-0.03509131981127006,-0.019499206273036845,-0.03698646314386454,0.01860693160491653,0.010628470886673812,-0.016298310867686065,-0.0176302612026095,-0.0042689456832684545,0.002704443160231318,0.004293694874699436
2001-02-27,0.008888947417245994,-0.011315526926258047,-0.018635324488320382,0.006001541488910359,-0.0037383482106152573,0.007794271541421514,0.04445176666807703,-0.04708042895444522,-0.006548472280575749,-0.006878788946804306
2001-02-28,0.0008845644097341813,-0.02520841987059127,0.009551171262741274,-0.0022463735544516294,0.011173304732169046,-0.0077942715414215285,-0.008543018629849923,0.03956556287840174,0.013054447536793051,0.0297514506127957
2001-03-01,-0.013351333174864225,0.008353037255382395,0.008518759943916364,-0.0060149639467411715,0.013488834448885885,-0.018160807250764653,-0.011505389383487895,-0.015201094994730229,-0.017368236352053708,0.010000083334583399
2001-03-02,0.04211148535012685,0.006848126775135441,0.008446803223485351,-0.011758170724902624,0.004254086435925614,0.008726739085481132,0.017208866795541837,-0.0032877494432177598,0.005445933017987336,-0.01167652966183563
2001-03-05,-0.028760152175262687,0.026932890216803285,0.006520721364709263,0.0015249484153449842,0.010856563877342903,0.006299257457814715,0.011497604737973973,0.02064174708283048,-0.0006791758917463831,-0.005046268067624272
2001-03-06,-0.08100102111534797,-0.01054495347370882,0.003707154703108626,-0.009954163868326616,0.012518737754907291,0.02020269534044806,-0.004884477701371517,0.002148175284981716,-0.0018132138037593522,0.0067227143948767375
2001-03-07,0.01993421490081733,0.02270845268249792,0.0,0.005754859677436444,-0.011919081059688098,0.012232614814931481,0.007504718604360348,-0.023888140510763135,0.004526938696122649,0.0016736405580296937
2001-03-08,-0.008494623991422857,-0.016017089896641842,-0.0007403464419427852,0.015186321059897128,-0.01571030700848768,-0.025395769862814156,-0.011278304423166869,-0.00993935841921798,0.010781744134490399,-0.013468217050866593
2001-03-09,0.014117881545785022,-0.02451714722333065,-0.025313032357277675,0.020142397059770015,0.006071658443363869,-0.03894017157110512,-0.04050699208716279,-0.0011105196871163453,0.0026773965704788055,-0.00851068966790862
2001-03-12,-0.014117881545784932,0.0071685169224781475,-0.0170453114144907,0.0029499221965286317,-0.006071658443363827,0.005656556078407527,0.017561456705489805,-0.019069571360661734,-0.01775926131444333,0.006814336419730188
2001-03-13,-0.007611835039629982,-0.019838314425877673,0.00980302565062055,-0.017831149869007083,-0.011638682238971874,-0.01788663091031201,-0.03143674249561748,-0.00795907489919446,0.002265571608857401,-0.005106394074574139
2001-03-14,-0.01056178805110854,-0.03711000860042651,0.007052402154851798,-0.0162481862562987,-0.009285108731467873,0.00081999572856645,-0.018127414770653445,-0.003430613660554921,0.002034549000616757,-0.03472571137382963
2001-03-15,-0.03736914650796443,0.007532949148892549,-0.04984487714573976,-0.009569451016150672,-0.0018674272004068782,-0.03164296557985305,0.0030441152795043416,0.021530637729242647,-0.023535912532634335,-0.02867579997666631
2001-03-16,0.029617169703646362,0.0018744576829222825,-0.0072130268941331425,-0.007334500643088382,-0.023960785008127365,-0.0016934546877387607,0.019067364532428195,-0.016959096564418727,-0.008591647605390933,0.0
2001-03-19,-0.022627625521934324,-0.019667821842132102,0.01258885777424851,0.0065649268777952545,0.009526896738726845,0.015139086689455288,0.006934123174826082,-0.012622153626137344,0.0016311245217472685,-0.0018198367169859828
2001-03-20,-0.019086465890540756,-0.010752818161651594,-0.012387749175848296,0.002690803943187026,0.0037855198627082926,0.0025010052257476443,0.041571988456724766,-0.004629633555101725,0.007653984209720597,-0.016529301951210582
2001-03-21,-0.02985296314968116,0.03415890507198943,-0.02380342204562915,0.005359867015488211,-0.010763053533628514,0.01815235126530697,-0.044537856398051565,0.011534197144064468,-0.001155962312905316,-0.009302392662313561
2001-03-22,0.06766841414649893,-0.010502676470185353,-0.029884165514088908,-0.0030592291276659495,-0.00895142733576324,-0.0156575220980413,0.03215083665561061,-0.03027009041622721,0.0025413335429009497,-0.003745322730162053
2001-03-23,0.011650617219975274,0.028987491665678242,0.01932837432248491,0.001530784423733735,0.002565715623289015,-0.0016625488360266462,0.010491241221855411,-0.01069530729859653,0.0018441445738474273,0.024097551579060524
2001-03-26,0.025727955522519563,0.005843692755012348,0.019982071883242126,0.001528444703932181,-0.004494369980029967,0.028702258015698007,0.009442976686715083,0.010695307298596562,0.003907647300128385,0.003656311203110479
2001-03-27,-0.023799314616114006,0.010505473193017699,-0.02980967242675541,-0.0034423208862164683,0.011516446160633655,-0.013018886108106649,0.05574761246975514,0.00471698536904043,0.01253859509924251,-0.02027719243915085
2001-03-28,0.008633147144702875,-0.055569851154810765,-0.0006305576418237421,-0.004993241649635753,-0.0238183516994368,0.0016366990264766123,-0.03897188343687979,0.002350231073082586,-0.013686331772960511,-0.01879754596750234
